,ID,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
0,3558,61,self-employed,divorced,tertiary,no,6610,no,no,cellular,24,feb,481,2,-1,0,unknown
1,2811,44,blue-collar,married,primary,no,134,yes,no,cellular,7,may,378,1,-1,0,unknown
2,3938,32,services,married,secondary,no,162,yes,no,unknown,14,may,297,2,-1,0,unknown
3,4440,45,blue-collar,married,primary,no,13117,no,no,unknown,11,jun,42,2,-1,0,unknown
4,521,50,entrepreneur,married,secondary,no,665,no,no,telephone,17,nov,238,1,-1,0,unknown
5,2072,44,management,single,tertiary,no,-1313,yes,yes,cellular,15,may,104,10,-1,0,unknown
6,1809,40,services,married,unknown,no,4075,yes,no,unknown,16,jun,162,3,-1,0,unknown
7,118,39,blue-collar,married,primary,no,52,no,no,cellular,13,aug,69,1,-1,0,unknown
8,3809,52,blue-collar,married,secondary,no,161,yes,no,unknown,13,may,274,2,-1,0,unknown
9,2957,50,housemaid,married,primary,no,0,no,no,unknown,20,jun,179,2,-1,0,unknown
10,4432,32,management,married,secondary,no,3935,yes,no,unknown,29,may,129,2,-1,0,unknown
11,3955,34,services,married,secondary,no,0,yes,no,cellular,14,jul,78,4,-1,0,unknown
12,2655,42,technician,married,secondary,no,4945,yes,no,cellular,2,mar,311,2,-1,0,unknown
13,3098,37,blue-collar,married,primary,no,11,no,no,telephone,30,jul,109,8,-1,0,unknown
14,1251,44,admin.,married,secondary,no,2403,yes,no,cellular,28,jan,180,2,-1,0,unknown
15,1289,48,admin.,married,primary,no,607,no,no,unknown,20,jun,29,2,-1,0,unknown
16,2517,48,blue-collar,married,unknown,no,131,yes,no,unknown,6,may,189,1,-1,0,unknown
17,3960,34,technician,married,tertiary,no,1611,yes,no,cellular,11,may,490,2,-1,0,unknown
18,2677,60,retired,married,primary,no,0,no,no,telephone,30,jul,130,3,-1,0,unknown
19,2171,26,technician,married,secondary,no,18,yes,yes,cellular,5,may,138,1,-1,0,unknown
20,996,58,management,married,secondary,no,37,no,no,cellular,18,aug,84,11,-1,0,unknown
21,31,31,technician,married,secondary,no,171,no,no,cellular,27,aug,81,3,-1,0,unknown
22,3236,43,blue-collar,married,primary,no,2519,yes,no,cellular,16,apr,257,2,146,9,other
23,214,31,management,married,tertiary,yes,-253,no,no,cellular,12,aug,220,4,-1,0,unknown
24,489,33,management,married,tertiary,no,641,yes,no,cellular,13,aug,347,2,-1,0,unknown
25,3258,38,services,married,secondary,no,0,yes,no,telephone,28,jul,121,2,-1,0,unknown
26,2486,50,unknown,married,unknown,no,558,no,no,cellular,9,jul,464,1,683,6,failure
27,1243,69,retired,married,primary,no,579,no,no,cellular,14,aug,230,1,-1,0,unknown
28,3498,58,services,divorced,secondary,no,462,no,no,cellular,13,nov,495,1,93,1,success
29,4240,45,admin.,married,secondary,no,-547,yes,no,unknown,3,jun,214,2,-1,0,unknown
30,1579,37,management,married,tertiary,no,539,no,no,cellular,18,jan,540,2,115,3,failure
31,2325,38,admin.,single,secondary,no,883,yes,no,cellular,12,may,95,1,327,9,other
32,3962,52,blue-collar,married,primary,no,1331,yes,no,cellular,29,jul,213,2,-1,0,unknown
33,3313,36,services,married,primary,no,179,no,no,unknown,9,jun,411,1,-1,0,unknown
34,1339,40,technician,single,tertiary,no,226,no,no,cellular,15,jan,176,2,-1,0,unknown
35,823,43,management,married,tertiary,no,1429,yes,no,cellular,19,nov,1015,1,198,2,other
36,3806,52,retired,married,secondary,no,603,no,yes,unknown,9,jun,79,1,-1,0,unknown
37,1730,51,management,married,tertiary,no,630,yes,no,cellular,5,may,138,1,-1,0,unknown
38,1696,36,management,single,tertiary,no,260,yes,no,cellular,7,may,49,1,-1,0,unknown
39,2172,31,blue-collar,single,primary,no,-495,yes,no,unknown,29,may,334,2,-1,0,unknown
40,4120,31,self-employed,single,tertiary,yes,-282,yes,no,cellular,20,nov,131,3,-1,0,unknown
41,4174,42,management,single,tertiary,no,10907,no,no,cellular,4,may,74,3,-1,0,unknown
